"id","quantity","unit","value","tolerance","photo_ref","notes"
"M-01.5","S0 — shell bottom edge above floor top (DAT-F) at: OPTIONAL: over the cassette, either side. Shell seated and only LIGHTLY pressed","mm","","±0.5","","PHOTO REQUIRED — the gauge in place at one point, showing the seating. s0_measured. Coupon C-4 steps run 2..11 mm: read the tallest step that still passes; below the 2 mm step, write 'below the lowest step' — a real and serious answer. Record ALL readings, not the smallest."
"M-01.6","S0 SPREAD = max reading minus min reading (derived at the bench)","mm","","±0.5","","STOP-READ: cage needs S0 >= 9.82 and S0 is bounded 0..~11. < 9.82 = STOP, do NOT shave the cage — reopen board orientation (a production stop ZK already demands). > 11 = re-check the datum. Spread > 1.0 = the shell does not sit flat, a DIFFERENT problem from sitting low, and the cage cares about both."
"M-07.1b","Clear height above DAT-F at X +3, BELT side (L-), across |L| 27..46, shell seated","mm","","±1","","guide_top_z."
"M-07.2b","Clear height above DAT-F at X +20, BELT side (L-), across |L| 27..46, shell seated","mm","","±1","","guide_top_z."
"M-07.3b","Clear height above DAT-F at X +42, BELT side (L-), across |L| 27..46, shell seated","mm","","±1","","guide_top_z."
"M-07.1m","Clear height above DAT-F at X +3, MIRROR side (L+), across |L| 27..46","mm","","±1","","guide_top_z. The WORST value must agree with M-01 plus the modelled roof (27.18 at X+3 / L-37). If it does not, ONE OF THE TWO IS WRONG — say which you trust and why, at the bench."
"M-07.2m","Clear height above DAT-F at X +20, MIRROR side (L+), across |L| 27..46","mm","","±1","","guide_top_z. The WORST value must agree with M-01 plus the modelled roof (27.18 at X+3 / L-37). If it does not, ONE OF THE TWO IS WRONG — say which you trust and why, at the bench."
"M-07.3m","Clear height above DAT-F at X +42, MIRROR side (L+), across |L| 27..46","mm","","±1","","guide_top_z. The WORST value must agree with M-01 plus the modelled roof (27.18 at X+3 / L-37). If it does not, ONE OF THE TWO IS WRONG — say which you trust and why, at the bench."
"M-11e.1","ESC candidate station 1: where it is (X, L) and how much OPEN AIR is above the fan intake, body seated","mm + coords","","±0.5","","PHOTO REQUIRED — the candidate with the ESC dry-placed (not fixed). OP-A / KO-20 / CAS-06. Policy wants 10 mm above the fan = a plane at Z 45.5 with the measured 34.0 body, and NO registered shell station supplies it even at S0 = 11. This row is looking for a home, not confirming one. If none of the three works, say so; the decision is the owner's."
"M-11e.2","ESC candidate station 2: where it is (X, L) and how much OPEN AIR is above the fan intake, body seated","mm + coords","","±0.5","","PHOTO REQUIRED — the candidate with the ESC dry-placed (not fixed). OP-A / KO-20 / CAS-06. Policy wants 10 mm above the fan = a plane at Z 45.5 with the measured 34.0 body, and NO registered shell station supplies it even at S0 = 11. This row is looking for a home, not confirming one. If none of the three works, say so; the decision is the owner's."
"M-11e.3","ESC candidate station 3: where it is (X, L) and how much OPEN AIR is above the fan intake, body seated","mm + coords","","±0.5","","PHOTO REQUIRED — the candidate with the ESC dry-placed (not fixed). OP-A / KO-20 / CAS-06. Policy wants 10 mm above the fan = a plane at Z 45.5 with the measured 34.0 body, and NO registered shell station supplies it even at S0 = 11. This row is looking for a home, not confirming one. If none of the three works, say so; the decision is the owner's."
"M-12.1","CF-1 (side vent): shell wall thickness","mm","","±0.5","","flap_wall."
"M-12.2","CF-1: local depth behind the shell inner face","mm","","±0.5","","flap_open_w / flap_open_h."
"M-12.3","CF-1: what is behind it","text","","-","","PHOTO REQUIRED — behind the candidate. OP-F."
"M-12.4","CF-2 (floor opening at X +39.18, |L| 55.71): wall thickness","mm","","±0.5","",""
"M-12.5","CF-2: local depth behind","mm","","±0.5","",""
"M-12.6","CF-2: what is behind it","text","","-","","PHOTO REQUIRED — behind the candidate. NO CUT IS AUTHORISED BY THIS ROW. It exists so the CF-1/CF-2 decision is made against numbers instead of preference; the shell stays unmodified."
"M-15.1","Side-vent parts: internal geometry (clear opening L x H, depth)","mm","","±0.2","","vent_w / vent_h. WARNING: the 13.1 x 10.3 currently in w17_params.scad is the FLOOR SLOT, not the shell vent. Nobody has measured the vent."
"M-15.2","Side-vent parts: how they mount to the shell","text","","-","","CF-1 reversibility."
"M-15.3","Side-vent parts: visible face dimensions","mm","","±0.2","","Cosmetic cost of an integrated flap."
"M-10","Tyre arch clearance at full steer / full bump / both, four corners, body on","-","","-","","BLOCKED — Tamiya tyres in transit. Registered margins are 3.5 and 4 mm, ALREADY below policy (E-30): this row is looking for a problem that is probably there."
"M-14a.1","Wing DRS pocket: internal length (datum: pocket floor)","mm","","±0.2","","STOP if the MG90S will not enter without distorting the pocket."
"M-14a.2","Wing DRS pocket: internal width","mm","","±0.2","",""
"M-14a.3","Wing DRS pocket: internal height","mm","","±0.2","",""
"M-14a.4","Wing DRS pocket: wall thickness","mm","","±0.2","",""
"M-14d.1","DRS arm: PIVOT-TO-PIVOT spacing (hole centre to hole centre)","mm","","±0.2","","PHOTO REQUIRED — the arm with the caliper across the two pivots. drs_arm_pivot_span, which is deliberately undef with an assert() that fires if anyone gives it a value. THIS ROW IS THE ONLY THING THAT MAY SET IT. The 58 mm in the inventory is a RAW BOUNDING BOX, not a pivot span."
"M-14d.2","DRS arm: driving hole diameter","mm","","±0.2","",""
"M-14d.3","DRS arm: driven hole diameter","mm","","±0.2","",""
"M-14e.1","Flap hinge axis position (datum: hinge line, referenced to the wing datum)","mm","","±0.5","","Four-bar geometry."
"M-14e.2","Perpendicular distance, hinge axis to the arm's driven pivot","mm","","±0.5","","Four-bar geometry."
"M-14f.1","Flap CLOSED angle wanted (chord vs wing datum)","deg","","±2","","DRS throw."
"M-14f.2","Flap OPEN angle wanted","deg","","±2","","DRS throw."
"M-14g2","Rod length required between rod-end centres","mm","","±0.2","","STOP if the linkage PRELOADS the flap at either end."
"M-14h.1","Nearest approach of the swept arm to the 68 mm shock AT FULL COMPRESSION","mm","","±1","","KO-25 wants >= 8 mm. The wing sits directly above the shock's territory."
"M-14h.2","Nearest approach of the swept arm to the LED tail","mm","","±1","","KO-25 / KO-29."
"M-14h.3","Nearest approach of the swept arm to the body inner","mm","","±1","","KO-25."
"M-14i","Servo neutral orientation that puts the rod straight at flap-closed: mark horn and case","text","","-","","PHOTO REQUIRED — the horn at neutral, mark visible. STOP if a WIRE becomes the hard stop, an ear needs drilling, or the horn hits the wing."
"M-18b","Sidepod port aperture you actually want (datum: vent face)","mm","","±0.2","","spk_port_d (22.0 ASSUMED). This is a DECISION recorded as a number, not a discovered measurement — write down what you chose and why."
"M-19a.1","Hall carrier surface at the rear axle: what the sensor can be mounted to","text","","-","","PHOTO REQUIRED — the candidate surface with the sensor offered to it. PS-16 / D-38. If no carrier surface exists, the bracket becomes a new part."
"M-19a.2","Hall carrier surface: its extent (L x W)","mm","","±0.5","",""
"M-19a.3","Hall carrier surface: distance to the axle centreline","mm","","±0.5","",""
"M-19b","Collar runout — how much the magnet face moves per revolution","-","","-","","BLOCKED — magnets in transit. Use a NON-MAGNETIC gauge when it runs."
"M-19c","Sensor-to-magnet gap actually achievable (target 1.5 inside a 1-3 mm band)","-","","-","","BLOCKED — magnets in transit. hall_gap stays ASSUMED. NON-MAGNETIC gauge only: a steel gauge next to a Hall sensor and a magnet tells you about the gauge."
"M-19d","Can the Hall lead be routed AWAY from the ESC and motor phase leads (no parallel run, 90 deg crossing if it must cross) and kept short with its pull-up near the board?","pass/fail","","-","","PHOTO REQUIRED — the intended route. GPIO35's interrupt has NO RATE BOUND and GPIO34-39 have NO internal pull-ups: a noisy Hall line CANNOT be rescued in software. FAIL = a design problem to report now, not a wiring-day problem."
